"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END"
"10","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 08:13:06.387,2015-11-12 08:17:17.735
"10","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 08:17:17.735,2015-11-12 08:19:27.428
"10","PATIENT","Accueil_Prio_1","Accueil_General_3",NA,NA,NA,2015-11-12 08:19:27.428,2015-11-12 08:19:50.138
"10","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,2015-11-12 08:19:50.138,2015-11-12 08:30:00
"10","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 08:30:00,2015-11-12 08:33:50.176
"10","PATIENT","Accueil_General_3","Accueil_General_3",1,NA,NA,2015-11-12 08:33:50.176,2015-11-12 08:33:50.176
"10","PATIENT","Accueil_General_3","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 08:33:50.176,2015-11-12 08:37:02.113
"10","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 08:37:02.113,2015-11-12 08:37:19.646
"10","PATIENT","Accueil_General_2","Uro_Box_1",NA,NA,NA,2015-11-12 08:37:19.646,2015-11-12 08:38:20.459
"10","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,2015-11-12 08:38:20.459,2015-11-12 08:38:20.459
"10","PATIENT","Uro_Box_1","Uro_Box_1",1,"URO.AS(2)",NA,2015-11-12 08:38:20.459,2015-11-12 08:39:11.305
"10","PATIENT","Uro_Box_1","Uro_Box_1",1,NA,NA,2015-11-12 08:39:11.305,2015-11-12 08:47:59.255
"10","PATIENT","Uro_Box_1","Uro_Box_1",2,"URO.MED(3)",NA,2015-11-12 08:47:59.255,2015-11-12 09:03:42.124
